"year","div","value"
2011,"sum_mid",668
2012,"sum_mid",690625
2013,"sum_mid",2366657
2014,"sum_mid",3701082
2011,"sum_dev",13050
2012,"sum_dev",28463
2013,"sum_dev",48717
2014,"sum_dev",92540
